歌曲ID,歌曲名,歌手ID,发行日期,时长秒,风格,语言,专辑名,是否主打,收藏数万
S133,她的睫毛,A001,2019-06-18,248,流行,国语,叶惠美,否,620
S134,爱情悬崖,A001,2020-08-12,278,流行,国语,叶惠美,是,710
S135,同一种调调,A001,2021-02-28,245,流行,国语,叶惠美,否,590
S136,三年二班,A001,2019-10-15,268,流行,国语,叶惠美,是,830
S137,东风破序曲,A001,2020-12-20,252,中国风,国语,叶惠美,否,680
S138,你比从前快乐,A001,2021-05-22,258,流行,国语,范特西Plus,是,760
S139,黑色幽默,A001,2019-07-05,272,抒情,国语,Jay,是,910
S140,反方向的钟,A001,2020-09-18,285,流行,国语,范特西,是,850
S141,屋顶,A001,2021-01-15,268,流行,国语,范特西Plus,是,880
S142,学不会,A002,2019-05-12,268,流行,国语,学不会,是,980
S143,那些你很冒险的梦,A002,2020-02-28,276,流行,国语,学不会,是,1120
S143,不存在的情人,A002,2021-08-15,245,R&B,国语,学不会,否,620
S144,灵魂的共鸣,A002,2019-11-08,262,流行,国语,学不会,是,750
S145,白兰花,A002,2020-06-22,258,流行,国语,新地球,是,820
S146,新地球,A002,2021-01-18,272,流行,国语,新地球,是,1080
S147,浪漫血液,A002,2019-09-25,268,流行,国语,新地球,是,890
S148,手心的蔷薇,A002,2020-04-08,285,流行,国语,新地球,是,950
S149,黑键,A002,2021-07-05,248,流行,国语,和自己对话,否,680
S150,弹唱,A002,2019-12-20,252,流行,国语,和自己对话,是,780
S151,有梦不难,A002,2020-08-28,265,流行,国语,和自己对话,是,720
S152,Too Bad,A002,2021-03-12,258,流行,国语,和自己对话,是,830
S153,剪云者,A002,2019-06-15,272,民谣,国语,伟大的渺小,否,650
S154,伟大的渺小,A002,2020-10-18,278,流行,国语,伟大的渺小,是,1020
S155,我继续,A002,2021-05-08,262,流行,国语,伟大的渺小,是,880
S156,黑夜问白天,A002,2019-08-22,268,流行,国语,伟大的渺小,是,910
S157,小瓶子,A002,2020-12-05,245,流行,国语,伟大的渺小,否,580
S158,身为风帆,A002,2021-09-22,272,流行,国语,伟大的渺小,是,790
S159,四点,A002,2019-10-28,258,R&B,国语,幸存者,否,620
S160,幸存者,A002,2020-03-15,265,流行,国语,幸存者,是,920
S161,交换余生,A003,2019-04-18,268,流行,国语,摩天动物园,是,1180
S162,透明,A003,2020-01-22,245,流行,国语,摩天动物园,是,920
S163,很久以后,A003,2021-06-28,272,抒情,国语,摩天动物园,是,980
S164,萤火,A003,2019-11-15,258,流行,国语,摩天动物园,否,720
S165,Walk on Water,A003,2020-05-28,262,流行,英语,摩天动物园,是,850
S166,多美丽,A003,2021-02-08,248,流行,国语,另一个童话,是,780
S167,岩石里的花,A003,2019-08-12,268,流行,国语,另一个童话,是,820
S168,那一夜,A003,2020-09-25,255,流行,国语,新的心跳,否,650
S169,单行的轨道,A003,2021-04-15,272,流行,国语,新的心跳,是,880
S170,盲点,A003,2019-12-28,258,流行,国语,新的心跳,是,760
S171,瞬间,A003,2020-07-18,245,电子,国语,新的心跳,否,620
S172,于是,A003,2021-08-22,268,流行,国语,摩天动物园,是,830
S173,别勉强,A003,2019-06-08,262,流行,国语,摩天动物园,是,790
S174,Fly Away,A003,2020-11-12,278,流行,国语,另一个童话,是,910
S175,画,A003,2021-01-25,252,流行,国语,新的心跳,是,870
S176,红蔷薇白玫瑰,A003,2019-09-18,265,流行,国语,新的心跳,是,840
S177,穿越火线,A003,2020-04-22,248,电子,国语,摩天动物园,否,580
S178,毒苹果,A003,2021-10-08,272,流行,国语,摩天动物园,是,890
S179,错过不错,A003,2019-07-25,258,流行,国语,另一个童话,是,750
S180,倒数心跳,A003,2020-08-15,268,流行,国语,新的心跳,是,820
S181,睡公主,A003,2021-03-28,285,流行,国语,另一个童话,是,960
