日期,歌曲ID,播放量万,排名,环比增长率,分享次数万,评论数万
2023-02,S128,301,27,3.1,13,3
2023-02,S129,297,28,3.4,13,3
2023-02,S130,293,29,2.5,13,3
2023-02,S131,289,30,2.8,13,3
2023-02,S132,290,31,-1.2,13,3
2023-02,S133,286,32,3.4,13,3
2023-02,S134,282,33,2.5,12,3
2023-02,S135,278,34,2.8,12,3
2023-02,S136,274,35,3.1,12,3
2023-02,S137,275,36,-1.2,12,3
2023-02,S138,271,37,2.5,12,3
2023-02,S139,267,38,2.8,12,3
2023-02,S140,263,39,3.1,11,3
2023-02,S141,259,40,3.4,11,3
2023-02,S142,260,41,-1.2,11,3
2023-02,S143,256,42,2.8,11,3
2023-02,S144,252,43,3.1,11,2
2023-02,S145,248,44,3.4,11,2
2023-02,S146,244,45,2.5,11,2
2023-02,S147,245,46,-1.2,11,2
2023-02,S148,241,47,3.1,10,2
2023-02,S149,237,48,3.4,10,2
2023-02,S150,233,49,2.5,10,2
2023-02,S151,229,50,2.8,10,2
2023-02,S152,230,51,-1.2,10,2
2023-02,S153,226,52,3.4,10,2
2023-02,S154,222,53,2.5,10,2
2023-02,S155,218,54,2.8,9,2
2023-02,S156,214,55,3.1,9,2
2023-02,S157,215,56,-1.2,9,2
2023-02,S158,211,57,2.5,9,2
2023-02,S159,207,58,2.8,9,2
2023-02,S160,203,59,3.1,9,2
2023-02,S161,199,60,3.4,9,2
2023-02,S162,200,61,-1.2,9,2
2023-02,S163,196,62,2.8,8,2
2023-02,S164,192,63,3.1,8,2
2023-02,S165,188,64,3.4,8,2
2023-02,S166,184,65,2.5,8,2
2023-02,S167,185,66,-1.2,8,2
2023-02,S168,181,67,3.1,8,2
2023-02,S169,177,68,3.4,8,2
2023-02,S170,173,69,2.5,7,2
2023-02,S171,169,70,2.8,7,1
2023-02,S172,170,71,-1.2,7,2
2023-02,S173,166,72,3.4,7,1
2023-02,S174,162,73,2.5,7,1
2023-02,S175,158,74,2.8,7,1
2023-02,S176,154,75,3.1,7,1
2023-02,S177,155,76,-1.2,7,1
2023-02,S178,151,77,2.5,6,1
2023-02,S179,147,78,2.8,6,1
2023-02,S180,143,79,3.1,6,1
2023-02,S181,139,80,3.4,6,1
2023-03,S004,1620,1,2.5,86,34
2023-03,S003,1650,2,-7.3,88,35
2023-03,S015,1180,3,3.5,62,24
2023-03,S001,1120,4,-5.1,60,23
2023-03,S030,820,5,5.1,42,16
2023-03,S011,960,6,-2.0,50,20
2023-03,S019,850,7,3.7,44,17
2023-03,S023,800,8,5.3,40,15
2023-03,S016,680,9,9.7,36,13
2023-03,S034,720,10,4.3,38,14
2023-03,S026,740,11,1.4,38,14
2023-03,S020,650,12,6.6,34,12
2023-03,S012,620,13,5.1,32,12
2023-03,S006,600,14,3.4,30,11
2023-03,S027,590,15,5.4,30,11
2023-03,S036,580,16,1.8,28,11
2023-03,S037,560,17,5.7,28,10
2023-03,S087,540,18,,28,10
2023-03,S063,520,19,,26,10
2023-03,S066,500,20,,24,9
2023-03,S122,320,21,-1.2,14,3
2023-03,S123,316,22,2.8,14,3
2023-03,S124,312,23,3.1,14,3
2023-03,S125,308,24,3.4,14,3
2023-03,S126,304,25,2.5,13,3
2023-03,S127,305,26,-1.2,13,3
2023-03,S128,301,27,3.1,13,3
2023-03,S129,297,28,3.4,13,3
2023-03,S130,293,29,2.5,13,3
2023-03,S131,289,30,2.8,13,3
2023-03,S132,290,31,-1.2,13,3
2023-03,S133,286,32,3.4,13,3
2023-03,S134,282,33,2.5,12,3
2023-03,S135,278,34,2.8,12,3
2023-03,S136,274,35,3.1,12,3
2023-03,S137,275,36,-1.2,12,3
2023-03,S138,271,37,2.5,12,3
2023-03,S139,267,38,2.8,12,3
2023-03,S140,263,39,3.1,11,3
2023-03,S141,259,40,3.4,11,3
2023-03,S142,260,41,-1.2,11,3
2023-03,S143,256,42,2.8,11,3
2023-03,S144,252,43,3.1,11,2
2023-03,S145,248,44,3.4,11,2
2023-03,S146,244,45,2.5,11,2
2023-03,S147,245,46,-1.2,11,2
2023-03,S148,241,47,3.1,10,2
2023-03,S149,237,48,3.4,10,2
2023-03,S150,233,49,2.5,10,2
2023-03,S151,229,50,2.8,10,2
2023-03,S152,230,51,-1.2,10,2
2023-03,S153,226,52,3.4,10,2
2023-03,S154,222,53,2.5,10,2
2023-03,S155,218,54,2.8,9,2
2023-03,S156,214,55,3.1,9,2
2023-03,S157,215,56,-1.2,9,2
2023-03,S158,211,57,2.5,9,2
2023-03,S159,207,58,2.8,9,2
2023-03,S160,203,59,3.1,9,2
2023-03,S161,199,60,3.4,9,2
2023-03,S162,200,61,-1.2,9,2
2023-03,S163,196,62,2.8,8,2
2023-03,S164,192,63,3.1,8,2
2023-03,S165,188,64,3.4,8,2
2023-03,S166,184,65,2.5,8,2
2023-03,S167,185,66,-1.2,8,2
2023-03,S168,181,67,3.1,8,2
2023-03,S169,177,68,3.4,8,2
2023-03,S170,173,69,2.5,7,2
2023-03,S171,169,70,2.8,7,1
2023-03,S172,170,71,-1.2,7,2
2023-03,S173,166,72,3.4,7,1
2023-03,S174,162,73,2.5,7,1
2023-03,S175,158,74,2.8,7,1
2023-03,S176,154,75,3.1,7,1
2023-03,S177,155,76,-1.2,7,1
2023-03,S178,151,77,2.5,6,1
2023-03,S179,147,78,2.8,6,1
2023-03,S180,143,79,3.1,6,1
2023-03,S181,139,80,3.4,6,1
2023-04,S004,1680,1,3.7,90,36
2023-04,S003,1720,2,4.2,92,37
2023-04,S015,1240,3,5.1,66,25
2023-04,S001,1160,4,3.6,62,24
2023-04,S030,860,5,4.9,44,17
2023-04,S066,540,6,,28,11
2023-04,S019,880,7,3.5,46,18
2023-04,S011,940,8,-2.1,50,19
2023-04,S023,840,9,5.0,44,16
2023-04,S016,720,10,5.9,38,14
2023-04,S063,620,11,,32,12
2023-04,S034,750,12,4.2,40,15
2023-04,S026,770,13,4.1,40,15
2023-04,S020,680,14,4.6,36,13
2023-04,S064,600,15,,32,12
2023-04,S012,650,16,4.8,34,13
2023-04,S006,630,17,5.0,34,12
2023-04,S027,610,18,-1.6,32,12
2023-04,S075,590,19,,30,11
2023-04,S087,570,20,,30,11
2023-04,S122,320,21,-1.2,14,3
2023-04,S123,316,22,2.8,14,3
2023-04,S124,312,23,3.1,14,3
2023-04,S125,308,24,3.4,14,3
2023-04,S126,304,25,2.5,13,3
2023-04,S127,305,26,-1.2,13,3
2023-04,S128,301,27,3.1,13,3
2023-04,S129,297,28,3.4,13,3
2023-04,S130,293,29,2.5,13,3
2023-04,S131,289,30,2.8,13,3
2023-04,S132,290,31,-1.2,13,3
2023-04,S133,286,32,3.4,13,3
2023-04,S134,282,33,2.5,12,3
2023-04,S135,278,34,2.8,12,3
2023-04,S136,274,35,3.1,12,3
2023-04,S137,275,36,-1.2,12,3
2023-04,S138,271,37,2.5,12,3
2023-04,S139,267,38,2.8,12,3
2023-04,S140,263,39,3.1,11,3
2023-04,S141,259,40,3.4,11,3
2023-04,S142,260,41,-1.2,11,3
2023-04,S143,256,42,2.8,11,3
2023-04,S144,252,43,3.1,11,2
2023-04,S145,248,44,3.4,11,2
2023-04,S146,244,45,2.5,11,2
2023-04,S147,245,46,-1.2,11,2
2023-04,S148,241,47,3.1,10,2
2023-04,S149,237,48,3.4,10,2
2023-04,S150,233,49,2.5,10,2
2023-04,S151,229,50,2.8,10,2
2023-04,S152,230,51,-1.2,10,2
2023-04,S153,226,52,3.4,10,2
2023-04,S154,222,53,2.5,10,2
2023-04,S155,218,54,2.8,9,2
2023-04,S156,214,55,3.1,9,2
2023-04,S157,215,56,-1.2,9,2
2023-04,S158,211,57,2.5,9,2
2023-04,S159,207,58,2.8,9,2
2023-04,S160,203,59,3.1,9,2
2023-04,S161,199,60,3.4,9,2
2023-04,S162,200,61,-1.2,9,2
2023-04,S163,196,62,2.8,8,2
2023-04,S164,192,63,3.1,8,2
2023-04,S165,188,64,3.4,8,2
2023-04,S166,184,65,2.5,8,2
2023-04,S167,185,66,-1.2,8,2
2023-04,S168,181,67,3.1,8,2
2023-04,S169,177,68,3.4,8,2
2023-04,S170,173,69,2.5,7,2
2023-04,S171,169,70,2.8,7,1
2023-04,S172,170,71,-1.2,7,2
2023-04,S173,166,72,3.4,7,1
2023-04,S174,162,73,2.5,7,1
2023-04,S175,158,74,2.8,7,1
2023-04,S176,154,75,3.1,7,1
2023-04,S177,155,76,-1.2,7,1
2023-04,S178,151,77,2.5,6,1
2023-04,S179,147,78,2.8,6,1
2023-04,S180,143,79,3.1,6,1
2023-04,S181,139,80,3.4,6,1
2023-05,S004,1740,1,3.6,92,37
2023-05,S015,1300,2,4.8,70,27
2023-05,S003,1780,3,3.5,94,38
2023-05,S078,1280,4,,68,26
2023-05,S030,900,5,4.7,46,18
2023-05,S066,580,6,7.4,30,12
2023-05,S001,1200,7,3.4,64,25
2023-05,S063,680,8,9.7,36,14
2023-05,S019,920,9,4.5,48,18
2023-05,S023,880,10,4.8,46,17
2023-05,S064,720,11,,38,14
2023-05,S011,920,12,-2.1,48,18
2023-05,S016,760,13,5.6,40,15
2023-05,S034,780,14,4.0,42,16
2023-05,S075,680,15,,36,14
2023-05,S026,800,16,3.9,42,16
2023-05,S020,710,17,4.4,38,14
2023-05,S065,640,18,,34,13
2023-05,S012,680,19,4.6,36,13
2023-05,S006,660,20,4.8,34,13
2023-05,S122,320,21,-1.2,14,3
2023-05,S123,316,22,2.8,14,3
2023-05,S124,312,23,3.1,14,3
2023-05,S125,308,24,3.4,14,3
2023-05,S126,304,25,2.5,13,3
2023-05,S127,305,26,-1.2,13,3
2023-05,S128,301,27,3.1,13,3
2023-05,S129,297,28,3.4,13,3
2023-05,S130,293,29,2.5,13,3
2023-05,S131,289,30,2.8,13,3
2023-05,S132,290,31,-1.2,13,3
2023-05,S133,286,32,3.4,13,3
2023-05,S134,282,33,2.5,12,3
2023-05,S135,278,34,2.8,12,3
2023-05,S136,274,35,3.1,12,3
2023-05,S137,275,36,-1.2,12,3
2023-05,S138,271,37,2.5,12,3
2023-05,S139,267,38,2.8,12,3
2023-05,S140,263,39,3.1,11,3
2023-05,S141,259,40,3.4,11,3
2023-05,S142,260,41,-1.2,11,3
2023-05,S143,256,42,2.8,11,3
2023-05,S144,252,43,3.1,11,2
2023-05,S145,248,44,3.4,11,2
2023-05,S146,244,45,2.5,11,2
2023-05,S147,245,46,-1.2,11,2
2023-05,S148,241,47,3.1,10,2
2023-05,S149,237,48,3.4,10,2
2023-05,S150,233,49,2.5,10,2
2023-05,S151,229,50,2.8,10,2
2023-05,S152,230,51,-1.2,10,2
2023-05,S153,226,52,3.4,10,2
2023-05,S154,222,53,2.5,10,2
2023-05,S155,218,54,2.8,9,2
2023-05,S156,214,55,3.1,9,2
2023-05,S157,215,56,-1.2,9,2
2023-05,S158,211,57,2.5,9,2
2023-05,S159,207,58,2.8,9,2
2023-05,S160,203,59,3.1,9,2
2023-05,S161,199,60,3.4,9,2
2023-05,S162,200,61,-1.2,9,2
2023-05,S163,196,62,2.8,8,2
2023-05,S164,192,63,3.1,8,2
2023-05,S165,188,64,3.4,8,2
2023-05,S166,184,65,2.5,8,2
2023-05,S167,185,66,-1.2,8,2
2023-05,S168,181,67,3.1,8,2
2023-05,S169,177,68,3.4,8,2
2023-05,S170,173,69,2.5,7,2
2023-05,S171,169,70,2.8,7,1
2023-05,S172,170,71,-1.2,7,2
2023-05,S173,166,72,3.4,7,1
2023-05,S174,162,73,2.5,7,1
2023-05,S175,158,74,2.8,7,1
2023-05,S176,154,75,3.1,7,1
2023-05,S177,155,76,-1.2,7,1
2023-05,S178,151,77,2.5,6,1
2023-05,S179,147,78,2.8,6,1
2023-05,S180,143,79,3.1,6,1
2023-05,S181,139,80,3.4,6,1
2023-06,S004,1800,1,3.4,96,38
2023-06,S015,1350,2,3.8,72,28
2023-06,S003,1740,3,-2.2,92,37
2023-06,S078,1320,4,3.1,70,27
2023-06,S066,620,5,7.2,32,13
2023-06,S030,940,6,4.4,48,19
2023-06,S063,720,7,5.9,38,15
2023-06,S065,680,8,,36,14
2023-06,S001,1180,9,-1.7,62,24
2023-06,S064,760,10,5.6,40,15
2023-06,S019,900,11,-2.2,46,17
2023-06,S023,860,12,-2.3,44,17
2023-06,S081,580,13,,30,12
2023-06,S011,900,14,-2.2,48,18
2023-06,S016,740,15,-2.6,40,15
2023-06,S075,700,16,2.9,36,14
2023-06,S034,760,17,-2.6,40,15
2023-06,S026,780,18,-2.5,42,16
2023-06,S020,720,19,-1.4,38,14
2023-06,S061,660,20,,34,13
2023-06,S122,320,21,-1.2,14,3
2023-06,S123,316,22,2.8,14,3
2023-06,S124,312,23,3.1,14,3
2023-06,S125,308,24,3.4,14,3
2023-06,S126,304,25,2.5,13,3
2023-06,S127,305,26,-1.2,13,3
2023-06,S128,301,27,3.1,13,3
2023-06,S129,297,28,3.4,13,3
2023-06,S130,293,29,2.5,13,3
2023-06,S131,289,30,2.8,13,3
2023-06,S132,290,31,-1.2,13,3
2023-06,S133,286,32,3.4,13,3
2023-06,S134,282,33,2.5,12,3
2023-06,S135,278,34,2.8,12,3
2023-06,S136,274,35,3.1,12,3
2023-06,S137,275,36,-1.2,12,3
2023-06,S138,271,37,2.5,12,3
2023-06,S139,267,38,2.8,12,3
2023-06,S140,263,39,3.1,11,3
2023-06,S141,259,40,3.4,11,3
2023-06,S142,260,41,-1.2,11,3
2023-06,S143,256,42,2.8,11,3
2023-06,S144,252,43,3.1,11,2
2023-06,S145,248,44,3.4,11,2
2023-06,S146,244,45,2.5,11,2
2023-06,S147,245,46,-1.2,11,2
2023-06,S148,241,47,3.1,10,2
2023-06,S149,237,48,3.4,10,2
2023-06,S150,233,49,2.5,10,2
2023-06,S151,229,50,2.8,10,2
2023-06,S152,230,51,-1.2,10,2
2023-06,S153,226,52,3.4,10,2
2023-06,S154,222,53,2.5,10,2
2023-06,S155,218,54,2.8,9,2
2023-06,S156,214,55,3.1,9,2
2023-06,S157,215,56,-1.2,9,2
2023-06,S158,211,57,2.5,9,2
2023-06,S159,207,58,2.8,9,2
2023-06,S160,203,59,3.1,9,2
2023-06,S161,199,60,3.4,9,2
2023-06,S162,200,61,-1.2,9,2
2023-06,S163,196,62,2.8,8,2
2023-06,S164,192,63,3.1,8,2
2023-06,S165,188,64,3.4,8,2
2023-06,S166,184,65,2.5,8,2
2023-06,S167,185,66,-1.2,8,2
2023-06,S168,181,67,3.1,8,2
2023-06,S169,177,68,3.4,8,2
2023-06,S170,173,69,2.5,7,2
2023-06,S171,169,70,2.8,7,1
2023-06,S172,170,71,-1.2,7,2
2023-06,S173,166,72,3.4,7,1
2023-06,S174,162,73,2.5,7,1
2023-06,S175,158,74,2.8,7,1
2023-06,S176,154,75,3.1,7,1
2023-06,S177,155,76,-1.2,7,1
2023-06,S178,151,77,2.5,6,1
2023-06,S179,147,78,2.8,6,1
2023-06,S180,143,79,3.1,6,1
2023-06,S181,139,80,3.4,6,1
2023-07,S004,1860,1,3.3,100,40
2023-07,S015,1400,2,3.7,74,29
2023-07,S066,720,3,16.1,38,15
2023-07,S003,1680,4,-3.4,88,35
2023-07,S078,1360,5,3.0,72,28
2023-07,S065,780,6,14.7,42,16
2023-07,S030,980,7,4.3,50,20
2023-07,S063,760,8,5.6,40,15
2023-07,S081,680,9,17.2,36,14
2023-07,S064,800,10,5.3,42,16
2023-07,S001,1220,11,3.4,64,25
2023-07,S019,920,12,2.2,48,18
2023-07,S023,880,13,2.3,46,17
2023-07,S061,680,14,,36,14
2023-07,S011,940,15,4.4,50,19
2023-07,S016,780,16,5.4,42,16
2023-07,S075,720,17,2.9,38,14
2023-07,S069,620,18,,32,12
2023-07,S037,600,19,,32,12
2023-07,S034,820,20,7.9,44,16
2023-07,S122,320,21,-1.2,14,3
2023-07,S123,316,22,2.8,14,3
2023-07,S124,312,23,3.1,14,3
2023-07,S125,308,24,3.4,14,3
2023-07,S126,304,25,2.5,13,3
2023-07,S127,305,26,-1.2,13,3
2023-07,S128,301,27,3.1,13,3
2023-07,S129,297,28,3.4,13,3
2023-07,S130,293,29,2.5,13,3
2023-07,S131,289,30,2.8,13,3
2023-07,S132,290,31,-1.2,13,3
2023-07,S133,286,32,3.4,13,3
2023-07,S134,282,33,2.5,12,3
2023-07,S135,278,34,2.8,12,3
2023-07,S136,274,35,3.1,12,3
2023-07,S137,275,36,-1.2,12,3
2023-07,S138,271,37,2.5,12,3
2023-07,S139,267,38,2.8,12,3
2023-07,S140,263,39,3.1,11,3
2023-07,S141,259,40,3.4,11,3
2023-07,S142,260,41,-1.2,11,3
2023-07,S143,256,42,2.8,11,3
2023-07,S144,252,43,3.1,11,2
2023-07,S145,248,44,3.4,11,2
2023-07,S146,244,45,2.5,11,2
2023-07,S147,245,46,-1.2,11,2
2023-07,S148,241,47,3.1,10,2
2023-07,S149,237,48,3.4,10,2
2023-07,S150,233,49,2.5,10,2
2023-07,S151,229,50,2.8,10,2
2023-07,S152,230,51,-1.2,10,2
2023-07,S153,226,52,3.4,10,2
2023-07,S154,222,53,2.5,10,2
2023-07,S155,218,54,2.8,9,2
2023-07,S156,214,55,3.1,9,2
2023-07,S157,215,56,-1.2,9,2
2023-07,S158,211,57,2.5,9,2
2023-07,S159,207,58,2.8,9,2
2023-07,S160,203,59,3.1,9,2
2023-07,S161,199,60,3.4,9,2
2023-07,S162,200,61,-1.2,9,2
2023-07,S163,196,62,2.8,8,2
2023-07,S164,192,63,3.1,8,2
2023-07,S165,188,64,3.4,8,2
2023-07,S166,184,65,2.5,8,2
2023-07,S167,185,66,-1.2,8,2
2023-07,S168,181,67,3.1,8,2
2023-07,S169,177,68,3.4,8,2
2023-07,S170,173,69,2.5,7,2
2023-07,S171,169,70,2.8,7,1
2023-07,S172,170,71,-1.2,7,2
2023-07,S173,166,72,3.4,7,1
2023-07,S174,162,73,2.5,7,1
2023-07,S175,158,74,2.8,7,1
2023-07,S176,154,75,3.1,7,1
2023-07,S177,155,76,-1.2,7,1
2023-07,S178,151,77,2.5,6,1
2023-07,S179,147,78,2.8,6,1
2023-07,S180,143,79,3.1,6,1
2023-07,S181,139,80,3.4,6,1
2023-08,S004,1920,1,3.2,102,42
2023-08,S015,1450,2,3.6,76,30
2023-08,S066,760,3,5.6,40,16
2023-08,S065,820,4,5.1,44,17
2023-08,S078,1400,5,2.9,74,29
2023-08,S003,1620,6,-3.6,84,34
2023-08,S081,760,7,11.8,40,16
2023-08,S030,1020,8,4.1,52,21
2023-08,S063,800,9,5.3,42,16
2023-08,S064,840,10,5.0,44,17
2023-08,S080,720,11,,38,15
2023-08,S001,1280,12,4.9,68,26
2023-08,S019,960,13,4.3,50,19
2023-08,S069,780,14,25.8,42,16
2023-08,S023,920,15,4.5,48,18
2023-08,S061,800,16,17.6,42,16
2023-08,S011,980,17,4.3,52,20
2023-08,S016,820,18,5.1,44,16
2023-08,S075,760,19,5.6,40,15
2023-08,S082,680,20,,36,14
2023-08,S122,320,21,-1.2,14,3
2023-08,S123,316,22,2.8,14,3
2023-08,S124,312,23,3.1,14,3
2023-08,S125,308,24,3.4,14,3
2023-08,S126,304,25,2.5,13,3
2023-08,S127,305,26,-1.2,13,3
2023-08,S128,301,27,3.1,13,3
2023-08,S129,297,28,3.4,13,3
2023-08,S130,293,29,2.5,13,3
2023-08,S131,289,30,2.8,13,3
2023-08,S132,290,31,-1.2,13,3
2023-08,S133,286,32,3.4,13,3
2023-08,S134,282,33,2.5,12,3
2023-08,S135,278,34,2.8,12,3
2023-08,S136,274,35,3.1,12,3
2023-08,S137,275,36,-1.2,12,3
2023-08,S138,271,37,2.5,12,3
2023-08,S139,267,38,2.8,12,3
2023-08,S140,263,39,3.1,11,3
2023-08,S141,259,40,3.4,11,3
2023-08,S142,260,41,-1.2,11,3
2023-08,S143,256,42,2.8,11,3
2023-08,S144,252,43,3.1,11,2
2023-08,S145,248,44,3.4,11,2
2023-08,S146,244,45,2.5,11,2
2023-08,S147,245,46,-1.2,11,2
2023-08,S148,241,47,3.1,10,2
2023-08,S149,237,48,3.4,10,2
2023-08,S150,233,49,2.5,10,2
2023-08,S151,229,50,2.8,10,2
2023-08,S152,230,51,-1.2,10,2
2023-08,S153,226,52,3.4,10,2
2023-08,S154,222,53,2.5,10,2
2023-08,S155,218,54,2.8,9,2
2023-08,S156,214,55,3.1,9,2
2023-08,S157,215,56,-1.2,9,2
2023-08,S158,211,57,2.5,9,2
2023-08,S159,207,58,2.8,9,2
2023-08,S160,203,59,3.1,9,2
2023-08,S161,199,60,3.4,9,2
2023-08,S162,200,61,-1.2,9,2
2023-08,S163,196,62,2.8,8,2
2023-08,S164,192,63,3.1,8,2
2023-08,S165,188,64,3.4,8,2
2023-08,S166,184,65,2.5,8,2
2023-08,S167,185,66,-1.2,8,2
2023-08,S168,181,67,3.1,8,2
2023-08,S169,177,68,3.4,8,2
2023-08,S170,173,69,2.5,7,2
2023-08,S171,169,70,2.8,7,1
2023-08,S172,170,71,-1.2,7,2
2023-08,S173,166,72,3.4,7,1
2023-08,S174,162,73,2.5,7,1
2023-08,S175,158,74,2.8,7,1
2023-08,S176,154,75,3.1,7,1
2023-08,S177,155,76,-1.2,7,1
2023-08,S178,151,77,2.5,6,1
2023-08,S179,147,78,2.8,6,1
2023-08,S180,143,79,3.1,6,1
2023-08,S181,139,80,3.4,6,1
2023-09,S004,1980,1,3.1,106,44
2023-09,S015,1500,2,3.4,80,32
2023-09,S066,800,3,5.3,42,17
2023-09,S065,860,4,4.9,46,18
2023-09,S081,840,5,10.5,44,17
2023-09,S078,1440,6,2.9,76,30
2023-09,S003,1580,7,-2.5,82,33
2023-09,S080,840,8,16.7,44,17
2023-09,S030,1060,9,3.9,54,21
2023-09,S063,840,10,5.0,44,17
2023-09,S064,880,11,4.8,46,18
2023-09,S082,880,12,29.4,46,18
2023-09,S001,1320,13,3.1,70,27
2023-09,S019,1000,14,4.2,52,20
2023-09,S069,820,15,5.1,44,17
2023-09,S023,960,16,4.3,50,19
2023-09,S061,840,17,5.0,44,17
2023-09,S083,720,18,,38,15
2023-09,S011,1000,19,2.0,52,20
2023-09,S016,860,20,4.9,46,17
2023-09,S122,320,21,-1.2,14,3
2023-09,S123,316,22,2.8,14,3
2023-09,S124,312,23,3.1,14,3
2023-09,S125,308,24,3.4,14,3
2023-09,S126,304,25,2.5,13,3
2023-09,S127,305,26,-1.2,13,3
2023-09,S128,301,27,3.1,13,3
2023-09,S129,297,28,3.4,13,3
2023-09,S130,293,29,2.5,13,3
2023-09,S131,289,30,2.8,13,3
2023-09,S132,290,31,-1.2,13,3
2023-09,S133,286,32,3.4,13,3
2023-09,S134,282,33,2.5,12,3
2023-09,S135,278,34,2.8,12,3
2023-09,S136,274,35,3.1,12,3
2023-09,S137,275,36,-1.2,12,3
2023-09,S138,271,37,2.5,12,3
2023-09,S139,267,38,2.8,12,3
2023-09,S140,263,39,3.1,11,3
2023-09,S141,259,40,3.4,11,3
2023-09,S142,260,41,-1.2,11,3
2023-09,S143,256,42,2.8,11,3
2023-09,S144,252,43,3.1,11,2
2023-09,S145,248,44,3.4,11,2
2023-09,S146,244,45,2.5,11,2
2023-09,S147,245,46,-1.2,11,2
2023-09,S148,241,47,3.1,10,2
2023-09,S149,237,48,3.4,10,2
2023-09,S150,233,49,2.5,10,2
2023-09,S151,229,50,2.8,10,2
2023-09,S152,230,51,-1.2,10,2
2023-09,S153,226,52,3.4,10,2
2023-09,S154,222,53,2.5,10,2
2023-09,S155,218,54,2.8,9,2
2023-09,S156,214,55,3.1,9,2
2023-09,S157,215,56,-1.2,9,2
2023-09,S158,211,57,2.5,9,2
2023-09,S159,207,58,2.8,9,2
2023-09,S160,203,59,3.1,9,2
2023-09,S161,199,60,3.4,9,2
2023-09,S162,200,61,-1.2,9,2
2023-09,S163,196,62,2.8,8,2
2023-09,S164,192,63,3.1,8,2
